Prediction_Mean_Temp,Prediction_Sunshine,Prediction_Precipitation,Target_Mean_Temp,Target_Sunshine,Target_Precipitation
15.180241,4.5513725,-0.47510085,15.599999999999998,5.5,0.0
16.183329,5.254575,-0.48942345,16.599999999999998,7.1,0.0
15.337479,4.71511,-0.083572656,17.0,4.6,0.0
16.2016,5.3410664,-0.4046761,17.2,6.6,0.0
14.882709,4.0984364,-0.060264423,15.000000000000002,1.9,0.4
12.830966,2.6932554,0.6850395,13.299999999999999,7.3,0.0
12.419447,3.0609558,0.66326916,11.599999999999998,1.2,0.0
12.393509,2.7375102,0.74865437,13.399999999999999,2.2,0.0
12.828238,2.9870548,0.4580496,14.4,0.0,21.4
11.867563,2.089296,1.2935491,13.799999999999999,4.0,0.0
10.686764,2.274254,1.1231186,9.799999999999999,7.2,0.0
12.633826,3.8112087,0.6934672,10.2,7.5,1.6
10.24432,2.2965553,1.1760035,11.0,0.8,4.9
11.562747,2.259046,1.10416,10.5,6.3,7.0
11.504699,2.3865607,1.0287862,11.8,5.5,0.4
10.476404,2.256119,1.208425,10.8,0.0,18.7
11.247992,1.8239937,1.5697278,12.499999999999998,2.5,2.1
8.815261,1.757903,1.5332621,7.8,8.0,0.0
9.175892,2.3558507,1.4014978,7.300000000000002,0.1,4.3
8.310163,1.5678585,1.5749984,9.7,0.7,0.0
10.425997,2.0451279,1.3435153,8.999999999999998,7.4,0.2
10.336316,2.7280712,1.1547917,11.4,0.0,5.2
11.484097,2.2686625,1.1697468,14.0,0.0,2.7
10.148291,1.7426728,1.6219224,8.599999999999998,6.7,0.0
8.548484,2.0577877,1.4118122,10.8,0.2,0.7
9.776322,2.034582,1.426201,9.399999999999999,0.3,2.8
9.516375,1.7319258,1.6597391,11.199999999999996,0.1,3.4
7.907409,1.8045765,1.5454587,6.0,4.1,0.0
7.4064493,2.0716765,1.341814,7.400000000000001,0.1,3.6
7.5719433,1.5311015,1.4149013,6.800000000000001,5.7,0.0
7.9315066,1.4828928,1.557617,7.8999999999999995,0.0,0.2
7.9703975,1.9529959,1.4276431,8.199999999999998,8.0,0.0
9.206826,1.5233103,2.1591372,8.999999999999998,0.0,4.2
8.644844,1.534215,1.6095293,8.199999999999998,6.6,0.0
9.523253,1.2069482,2.282819,9.399999999999999,0.3,0.3
11.257529,2.0283656,1.5048513,12.799999999999999,2.3,6.2
10.243924,1.7047187,1.7405921,12.999999999999998,0.1,0.3
9.467689,1.9451485,1.4792854,8.1,7.1,0.0
7.779001,1.7297244,1.599243,10.0,0.0,3.5
9.757789,1.2046697,2.0846846,11.199999999999996,0.0,13.3
9.4581585,1.7844439,1.6254472,9.799999999999999,5.5,0.0
7.6064343,1.8310292,1.5270264,8.999999999999998,0.0,1.2
7.7652555,1.6578306,1.5578029,7.200000000000001,4.1,4.7
9.429395,1.2318914,2.1092067,9.399999999999999,1.0,7.1
9.616043,1.6627861,1.7404262,11.599999999999998,0.0,5.3
7.4986176,1.7075338,1.6234268,6.1,6.5,7.6
6.8343244,1.8943156,1.450475,7.200000000000001,2.8,0.3
8.196697,1.3739002,1.6515719,7.700000000000002,3.3,2.2
8.783904,1.379154,1.9793371,7.200000000000001,0.0,0.6
9.329025,1.5064926,1.8898914,9.799999999999999,0.0,0.6
9.120373,1.4578842,1.9358193,12.599999999999998,0.0,1.5
7.9556875,1.6951683,1.6587063,8.4,5.5,0.0
8.75125,2.1291406,1.3734224,7.8,4.7,0.0
6.510619,1.4179348,1.299071,6.2,5.3,0.0
4.2155504,1.6573944,0.775893,3.9999999999999996,0.0,0.0
7.6963787,1.9459548,1.3288602,5.8,0.0,0.0
8.656278,0.8818918,1.934512,8.899999999999999,0.3,0.2
9.469606,1.0117903,2.172553,11.199999999999996,0.0,0.0
10.3365,1.4636427,1.909134,11.599999999999998,0.0,0.0
10.300487,1.0939863,2.1926017,12.499999999999998,0.0,0.0
9.635601,1.4604206,1.9528493,12.999999999999998,0.0,7.1
7.07103,1.735153,1.586963,5.199999999999998,6.2,0.0
7.156159,1.965399,1.7596154,6.6000000000000005,0.0,0.7
9.158106,0.931269,2.0705166,9.199999999999998,0.1,2.6
6.8222127,1.788027,1.5905572,7.400000000000001,6.4,1.0
5.5253215,1.8941256,1.205157,3.700000000000001,6.5,0.0
5.8541007,1.6728535,1.1042501,5.199999999999998,0.0,4.1
8.226563,1.7503589,1.5079262,4.799999999999998,1.3,4.7
6.9875255,1.7834094,1.4974301,6.0,4.3,0.0
5.9899306,1.6216615,1.3567473,4.799999999999998,4.2,0.1
6.704963,1.4980251,1.463406,4.4,0.0,8.4
6.428199,1.869588,1.484906,4.4,5.7,0.0
6.537621,1.8345691,1.5772731,6.1,0.0,3.8
8.317183,1.2659642,1.733891,7.700000000000002,0.0,1.2
5.694788,1.9228752,1.4254918,4.5,6.5,0.0
4.4663696,2.0095892,0.9901305,4.1,6.8,0.0
3.6247659,1.6287293,0.2802818,1.6000000000000008,0.7,1.4
5.6265006,1.8929538,1.1390554,2.1999999999999993,0.8,0.0
5.182967,1.9126606,1.0368567,2.8000000000000003,0.0,0.0
6.1212435,1.5447371,1.3596451,4.4,2.8,5.4
7.779662,1.7681648,1.3995174,4.799999999999998,0.0,3.6
6.072098,1.8187895,1.3623661,3.7999999999999994,2.3,0.4
4.9338517,1.835488,1.1126486,3.7999999999999994,0.1,0.0
7.845457,1.5714457,1.6325899,6.4,0.0,0.0
8.357908,1.7018062,1.6028372,9.1,0.1,2.1
8.301495,1.5515544,1.7820109,10.2,0.0,3.5
8.349567,1.5685531,1.7827135,8.899999999999999,0.0,10.3
8.460877,1.6675382,1.7534838,8.999999999999998,0.0,0.6
6.3471613,1.770929,1.4658962,6.0,0.1,0.0
5.0175705,1.822943,1.1708122,3.0000000000000004,6.0,0.1
7.2703958,2.5380707,1.6638058,4.7,0.0,5.0
7.213483,1.5359704,1.5089822,6.800000000000001,2.8,0.0
5.0719776,1.846324,1.2123145,4.599999999999998,5.7,0.0
4.6437817,1.94473,0.81470215,1.4999999999999998,3.1,0.0
1.6088881,1.8905098,0.32833982,-1.7,0.0,0.0
3.6994767,1.9676002,0.67902493,0.20000000000000023,0.0,0.0
2.4423592,1.832732,0.38316247,0.49999999999999956,0.4,0.1
-0.58903164,1.8996065,0.39147764,-4.4,3.7,0.6
-5.0995564,1.8152652,-0.71604156,-7.6,7.1,0.1
-5.0868,2.1159434,-0.83290756,-6.2,0.4,3.0
-1.0211873,1.9285388,-0.27171913,-4.7,0.0,0.4
1.5035301,1.93959,0.096198544,-2.2999999999999994,0.0,0.0
1.2062389,1.9605694,0.20531294,-0.5999999999999996,0.0,0.0
0.043379754,1.8779596,0.14884903,-1.3999999999999995,0.0,0.0
1.26515,1.8983084,0.21642096,-1.5999999999999999,0.0,0.0
2.123437,1.8980955,0.31174225,-1.5999999999999999,0.0,0.0
3.7039042,1.9450663,0.6120433,0.10000000000000012,0.0,0.0
5.873521,2.0330887,1.1186005,3.7999999999999994,0.0,0.3
6.2474995,1.8320937,1.2003232,5.199999999999998,0.0,0.8
6.334982,1.8263036,1.2373238,6.2,0.0,0.1
5.6723695,1.8185503,1.0971266,5.199999999999998,0.0,0.0
5.1781373,1.8621075,1.0110862,4.3,0.0,0.0
6.194266,1.9462192,1.210679,4.7,0.0,0.0
4.6526484,1.8270035,1.0774021,3.400000000000001,0.0,0.0
5.6696687,1.9119661,1.2146914,3.1000000000000005,3.8,0.0
4.978798,1.9496462,1.0104227,1.4999999999999998,4.9,0.0
3.203218,1.9127505,0.5830308,-0.7999999999999999,8.4,0.0
5.283671,2.8109422,1.0767716,-0.40000000000000047,8.0,0.0
4.851705,2.1431649,0.8861236,0.20000000000000023,5.3,0.0
5.8613186,2.2810838,1.0837706,1.799999999999999,0.1,0.0
7.157085,1.9419942,1.4564852,6.2,0.3,0.0
7.28054,1.7955348,1.495261,7.200000000000001,0.0,0.0
8.426339,1.7977539,1.6994088,8.999999999999998,0.0,0.0
9.066937,1.6632323,1.7790086,10.2,0.0,0.2
7.6284842,1.717075,1.6020719,5.6,4.6,0.1
8.170365,2.5072918,1.8947344,8.1,0.0,1.7
7.8660007,1.6575444,1.5850022,9.399999999999999,0.0,0.2
8.06784,1.7289762,1.6628032,7.6,6.5,0.3
6.76022,2.2315278,1.4135157,5.199999999999998,1.0,1.8
6.2784815,1.855061,1.3006737,4.3,0.3,0.0
6.7124367,2.0519938,1.3864553,3.400000000000001,0.1,11.5
6.6084476,1.8066882,1.3743118,3.2000000000000006,0.2,0.4
5.7493362,2.2103496,1.2534033,2.8000000000000003,7.4,0.0
4.821193,2.1760345,0.88136226,1.2000000000000004,0.1,0.1
5.628689,2.0199566,1.0234134,1.6000000000000008,1.0,0.0
5.5177975,2.0805435,1.0525844,1.899999999999999,4.5,0.0
5.0688252,2.1879418,0.96950394,0.49999999999999956,2.6,0.0
4.9373174,2.1147225,0.92001945,0.7999999999999999,7.4,0.0
5.8826385,2.9226265,1.1533053,2.1999999999999993,3.6,0.1
6.634842,2.4973025,1.3447912,4.199999999999999,0.0,0.5
6.329909,1.9233783,1.1702442,3.1000000000000005,3.2,0.0
5.8348193,2.336416,1.1053948,2.6,1.8,0.0
6.113595,2.347713,1.2063149,1.9999999999999993,5.4,0.0
7.371534,3.283877,1.6030303,4.9,0.0,4.9
8.445191,1.9858997,1.6985554,7.000000000000001,0.0,7.7
9.50233,1.8441336,1.864892,11.8,2.6,2.9
8.26361,2.2483969,1.5982091,9.799999999999999,0.0,3.5
7.648214,1.9559639,1.4736016,8.499999999999998,4.0,0.0
5.6329484,1.8735195,1.105865,1.6000000000000008,8.4,0.6
6.0466895,2.9533434,1.2076067,0.20000000000000023,0.1,0.3
6.6793857,2.5926344,1.4739373,4.1,1.6,1.5
5.336069,1.8487605,0.9667973,3.0000000000000004,0.0,2.4
6.8739758,2.458586,1.2522128,2.8000000000000003,0.0,4.2
5.964103,2.0591936,1.1723341,2.4,0.0,0.1
5.7741404,2.103633,1.1080285,2.4,7.3,0.0
6.5504136,3.8732216,1.3228536,3.400000000000001,9.2,0.0
6.7042265,3.2563076,1.202003,3.2000000000000006,8.4,0.0
6.959998,3.7203832,1.2088878,2.6,8.1,0.0
6.411569,2.8504279,1.0518762,1.0000000000000002,1.0,0.0
6.8212156,2.555047,1.2739365,2.1999999999999993,7.0,0.0
6.795203,3.4779449,1.2962145,3.7999999999999994,0.1,0.0
7.1788907,2.4586267,1.3448061,4.999999999999998,4.8,0.0
8.822234,4.480319,1.4457687,8.199999999999998,1.0,1.4
7.936946,2.011493,1.3899621,5.499999999999999,6.0,0.7
7.1776295,2.8623028,1.3699305,3.700000000000001,7.2,0.1
6.9235806,3.3604355,1.4278855,3.700000000000001,7.6,0.0
6.956462,3.3554158,1.2706366,3.9999999999999996,3.4,0.0
8.0354805,3.2555969,1.3848721,4.4,2.3,4.8
8.172352,2.5853434,1.4621811,7.200000000000001,0.0,5.8
8.542737,2.3631742,1.4944243,10.1,0.0,4.8
8.31518,2.1435072,1.4301153,10.0,0.4,0.2
9.059361,2.9003901,1.3882053,7.000000000000001,0.1,7.1
8.3410425,2.1733952,1.459765,9.399999999999999,3.0,1.7
7.5380945,2.3612862,1.3917999,6.5,1.6,0.5
7.6685305,2.5844474,1.3519936,4.999999999999998,9.6,0.3
7.8187585,5.2460294,1.5537362,5.8,2.9,0.0
8.474382,3.1286736,1.3884332,7.8,0.1,2.7
8.363614,2.1306188,1.3690829,8.4,0.0,7.0
8.9173565,2.5568802,1.4068061,7.200000000000001,7.1,0.0
7.4882545,3.134644,1.4570847,7.100000000000001,0.4,3.6
7.809192,2.1887891,1.4025031,8.499999999999998,0.0,7.5
10.400639,2.8712513,1.2891608,8.999999999999998,7.0,0.2
8.879867,4.0567837,1.4228238,10.0,2.4,13.1
9.615638,2.3654335,1.4560064,9.6,0.5,0.6
9.207277,2.6981711,1.3066843,10.2,0.0,0.4
9.823735,2.7501945,1.3062781,11.0,3.3,0.5
9.151089,2.976658,1.383544,7.400000000000001,8.4,2.6
8.427977,3.8065095,1.4942098,8.0,9.8,0.0
7.996934,4.5314546,1.4212998,7.100000000000001,6.2,0.0
8.879257,3.9734893,1.3969214,8.3,0.0,0.0
10.394699,3.320907,1.2188547,8.999999999999998,1.5,0.0
9.65957,3.02176,1.4069669,9.7,2.3,0.0
12.455737,5.8075094,0.6808506,11.599999999999998,7.2,0.0
13.413671,7.560893,0.07400367,14.6,11.9,0.0
10.936275,6.445716,1.5383477,12.099999999999998,4.7,0.0
11.5729475,4.705202,1.285868,14.0,6.6,0.3
10.103748,3.3763142,1.3087983,10.8,4.6,0.0
10.9685135,4.6657095,1.3692735,9.7,1.6,0.0
10.913563,3.768539,1.0126002,13.399999999999999,4.3,0.0
14.22753,7.482304,-0.07063021,13.799999999999999,12.3,0.0
13.732516,8.754561,0.80052847,14.8,10.1,0.0
12.811887,6.154916,1.2515905,15.000000000000002,5.4,0.0
15.104494,7.2567077,-0.5425317,15.099999999999996,11.3,0.0
12.764449,7.2065406,0.8273937,15.599999999999998,5.6,0.0
15.676563,7.7812867,0.1545329,15.400000000000002,12.0,0.0
14.039772,7.8266983,0.4959266,16.4,6.4,4.1
11.529278,3.3073356,1.4269632,14.0,0.1,0.0
11.7858715,3.9035342,0.6138776,14.6,0.2,1.6
10.694894,2.0124288,1.4192482,8.8,11.7,1.9
8.636762,2.9339333,1.6177616,7.200000000000001,6.2,2.2
9.113219,3.7715025,1.5750171,7.200000000000001,12.1,0.0
9.116249,5.4781876,1.4818332,10.1,3.1,0.0
12.590732,5.4727907,0.80908316,11.8,5.3,0.0
12.358115,4.88159,0.9477161,12.199999999999998,13.7,0.0
14.554218,9.237413,0.99872184,12.099999999999998,14.1,0.0
15.466111,9.04727,0.13220736,15.199999999999998,13.9,0.0
10.607433,4.472683,1.6348534,11.0,8.2,0.0
11.431875,4.873917,1.452828,10.6,0.1,2.5
10.448032,2.202701,1.2669836,12.599999999999998,6.3,2.8
10.334949,2.910822,1.475331,8.899999999999999,8.6,9.9
10.176547,3.5518932,1.4545313,10.0,5.7,5.2
9.112461,2.2955894,1.4232708,9.399999999999999,7.5,0.3
10.368955,4.62147,1.4562082,9.299999999999999,4.9,0.0
9.887668,2.853743,1.397289,10.8,0.1,4.7
9.946214,2.0062413,1.4041802,10.6,1.2,2.2
12.211366,4.1119337,0.8375581,11.899999999999997,7.4,0.0
9.908929,2.7119026,1.5088984,9.399999999999999,10.0,0.1
10.972866,5.0191374,1.6072099,10.4,3.6,0.1
9.90392,2.4824011,1.4312817,9.7,2.6,5.9
9.499456,1.8906897,1.5074806,9.799999999999999,0.0,2.5
14.02446,5.7507205,0.015416764,12.999999999999998,5.9,0.0
11.847974,3.3350673,1.0942999,12.599999999999998,0.9,0.0
16.282602,7.132125,-0.9575938,15.799999999999997,5.1,0.3
13.089434,3.7049458,0.61335844,14.9,12.3,0.0
13.796208,6.40027,1.0441651,13.399999999999999,3.4,0.0
13.814852,4.8692393,0.11898325,14.2,10.4,0.0
14.986772,7.0921955,0.29026335,16.799999999999997,5.8,11.9
14.095386,4.2173247,0.06719966,16.2,7.9,0.0
15.071657,6.0799356,0.040988546,15.400000000000002,7.7,0.0
11.5170965,2.6126537,1.4515036,13.7,0.0,3.7
13.981968,4.3838167,-0.056268673,14.8,2.7,0.3
13.001226,3.2418866,0.5879057,15.499999999999998,6.7,13.2
11.668872,1.9546916,1.3764642,11.699999999999998,0.0,6.5
12.725285,3.2160702,0.5680103,14.2,7.8,0.0
12.11518,3.2495239,1.1946723,14.0,4.9,2.2
11.070382,2.119904,1.4199135,11.999999999999998,0.3,4.2
10.783644,1.6058164,1.5294545,11.199999999999996,0.2,1.9
12.820294,3.3573062,0.71572423,11.3,8.7,2.8
12.291969,3.512066,1.1348855,13.799999999999999,3.3,3.6
13.095813,3.5660653,0.4042708,12.399999999999999,8.7,0.0
12.293511,3.5438585,1.1762438,12.999999999999998,6.0,0.0
13.364389,4.2881217,0.64500767,13.799999999999999,5.5,0.3
13.049578,3.5553656,0.66388077,12.199999999999998,4.2,0.0
11.823584,2.364923,1.2541797,11.699999999999998,10.3,5.5
12.398384,3.768988,1.193863,12.599999999999998,2.8,3.6
13.132192,3.4391532,0.39207795,13.399999999999999,2.6,7.3
11.870626,1.740719,1.384736,13.799999999999999,0.1,1.7
14.669835,4.316401,-0.27093247,14.4,8.7,2.8
14.176403,4.361273,0.41330543,14.9,4.6,0.0
11.875603,2.0617006,1.3271108,13.2,2.9,3.8
15.065813,4.979972,-0.2612037,15.799999999999997,0.1,0.2
13.372212,2.7510567,0.5894224,15.499999999999998,8.0,1.5
13.339165,3.5997665,0.8226592,14.4,0.2,4.5
15.300605,4.470582,-0.6218578,16.7,3.6,0.3
15.907687,4.930544,-0.3847814,17.899999999999995,0.1,0.0
17.923176,6.1416736,-1.1010512,21.0,2.5,0.0
20.938698,8.570797,-0.97652686,23.2,9.4,0.0
19.001635,7.086122,-0.44409165,20.9,10.3,0.0
15.955733,5.371398,0.044202458,16.1,10.6,0.0
17.51324,7.3585496,-0.35482892,16.599999999999998,9.5,0.0
18.608793,7.9500575,-0.5971061,18.0,13.3,0.0
21.705173,10.99531,-0.53143454,19.0,14.6,0.0
22.76445,11.335861,-0.39839655,20.4,15.1,0.0
23.18762,11.269239,-0.367447,21.8,6.2,0.0
18.445366,6.2407055,-0.4770011,20.8,8.4,0.0
17.647745,6.256839,-0.43813717,17.899999999999995,13.3,0.0
17.951666,7.521593,-0.23121417,17.6,10.1,0.0
21.781206,10.801165,-0.75651985,21.2,3.9,0.0
19.14789,6.3140407,-0.84133995,20.600000000000005,7.0,0.0
17.00011,5.426422,-0.31351796,17.2,9.6,0.0
20.550547,9.388947,-0.7623712,19.500000000000004,7.8,0.0
18.847763,6.8714595,-0.6439001,20.4,0.6,6.3
16.070328,3.5464861,-0.24728304,19.6,2.7,6.5
13.680066,2.450467,0.6623517,16.4,1.9,5.1
12.538198,1.4029384,1.4218063,14.6,0.0,4.7
13.15279,2.3347049,0.7592263,15.099999999999996,0.0,15.9
13.2283125,1.7571158,1.0493,15.3,0.6,12.7
14.5840025,3.281488,0.0013341419,17.099999999999998,2.6,0.7
12.52974,1.3488212,1.4782659,14.4,0.0,3.2
13.707959,2.8464515,0.4380477,15.599999999999998,0.0,0.1
12.671178,1.2098192,1.4943756,14.2,0.0,0.3
15.890776,5.005908,-0.48673102,15.400000000000002,0.1,0.3
13.239253,1.9159262,1.044987,14.2,5.5,0.0
17.097284,6.6733,-0.47491506,14.5,10.2,1.4
16.346455,5.64437,-0.24731618,17.4,8.9,0.4
17.873302,6.787146,-0.72526777,17.4,4.5,9.2
15.695507,3.607964,-0.18608426,18.7,2.2,8.8
13.80832,2.2935152,0.684516,16.599999999999998,0.2,1.7
18.893684,7.3105206,-1.2981198,19.8,6.7,0.0
16.18604,4.2888374,-0.13087334,17.4,7.4,4.5
15.392475,4.243773,-0.15879823,17.4,2.1,0.4
15.344043,3.6791816,-0.17004578,16.799999999999997,6.4,0.6
13.648142,2.763176,0.62513804,14.4,9.4,0.0
15.25438,4.871646,0.0450445,14.2,7.7,0.0
15.31476,4.50344,-0.038198706,14.4,10.6,0.0
15.032824,4.4668584,0.12540509,14.4,7.7,0.0
12.988707,2.3300977,0.92981976,14.4,0.2,0.0
14.631432,3.1829672,0.021684814,16.4,1.5,0.9
15.24184,3.685709,-0.18471846,15.3,8.2,0.0
14.225616,3.5747557,0.40702784,14.6,4.4,1.6
16.175386,4.9514947,-0.58475715,16.799999999999997,1.6,0.0
16.414171,4.371522,-0.4606928,19.2,0.6,0.0
17.022833,4.767975,-0.65977716,18.0,8.3,0.0
20.724323,9.229043,-0.51521325,19.4,13.1,0.0
22.526806,10.408257,-0.34146357,20.9,12.7,0.1
19.190422,6.99569,-0.3294678,20.2,0.4,1.0
16.807882,4.006205,-0.44618738,19.8,3.1,0.0
18.26696,6.3858147,-0.85839075,19.0,6.6,0.0
21.679186,9.692328,-0.59041303,22.0,12.7,0.0
22.758543,10.254898,-0.2936612,23.5,7.7,5.3
18.089796,5.006306,-0.6352011,21.0,3.4,24.7
16.270622,3.1618912,-0.19432624,17.3,9.4,0.0
14.028033,3.3548164,0.565761,16.2,2.2,7.1
12.768123,1.2686896,1.4356061,13.2,0.0,8.8
13.551821,2.5126524,0.55790216,14.0,2.4,2.1
12.577781,1.6791116,1.2617408,13.799999999999999,1.2,0.1
20.945282,10.22291,-1.2651026,16.799999999999997,8.2,0.0
16.003761,3.9371579,0.08982701,17.6,1.4,0.0
16.780659,5.087775,-0.5314806,17.0,4.9,0.0
14.211338,2.9251344,0.4528858,16.4,6.8,0.0
20.792032,10.101273,-0.77092236,18.1,3.7,5.7
15.411376,2.977862,0.19571379,18.7,0.0,0.0
15.916034,4.164727,-0.21713719,18.8,1.9,1.2
15.520924,3.796473,-0.18915726,15.799999999999997,8.4,1.8
14.755774,4.0536785,0.10335709,16.2,4.8,2.0
14.54511,3.410538,0.06655515,14.8,0.5,1.0
13.775227,2.2805595,0.67701715,15.400000000000002,5.5,0.2
15.777716,4.95613,-0.45124674,14.4,9.0,0.0
15.59304,4.8944683,-0.080931306,15.999999999999998,6.3,1.5
15.126305,3.9795656,-0.13375388,17.0,8.3,0.0
15.519327,4.298353,-0.19192247,15.999999999999998,4.2,0.5
16.279781,4.938049,-0.5552615,18.8,1.0,6.5
13.487214,1.8846087,1.0080198,14.8,0.5,0.0
15.372545,4.3471136,-0.47195578,15.599999999999998,9.3,0.0
14.984577,4.4181557,0.06432648,14.4,4.0,0.0
14.138115,3.2295136,0.2973054,16.1,0.0,0.1
18.457474,6.734731,-1.2638458,19.4,5.3,1.9
15.553966,3.759603,-0.1013355,18.1,8.7,0.6
12.720677,2.4496799,0.9554427,14.8,0.0,5.2
16.895472,5.7762403,-1.0499045,18.399999999999995,6.8,0.0
16.163742,4.5880527,-0.28021574,18.6,3.4,0.1
14.418906,3.125781,0.25649,15.999999999999998,8.1,0.0
15.595824,5.064662,-0.30784112,15.199999999999998,4.9,6.6
12.682012,2.2349088,0.99019945,13.5,7.5,2.0
12.3527355,2.5123138,0.8716716,11.0,8.1,0.0
12.161972,2.425989,1.0786885,9.499999999999998,8.4,0.0
11.4739895,2.32585,1.1882324,10.1,5.6,0.0
11.6178875,1.9399433,1.2737362,11.599999999999998,0.8,0.0
12.4270735,2.3214571,0.91190195,10.4,5.8,0.0
12.742911,3.3528743,0.673204,12.399999999999999,6.4,0.0
13.381982,3.6884556,0.34874722,12.399999999999999,9.7,0.0
14.677811,4.9820232,-0.08782545,14.1,4.0,0.2
13.700376,3.131498,0.3935554,15.799999999999997,5.3,10.3
15.648857,4.629086,-0.65119445,16.4,4.2,0.0
14.407189,3.8091564,0.095771015,16.299999999999997,2.5,0.2
11.977044,2.0513265,1.2410892,13.6,3.0,5.3
12.08989,2.3078914,1.0025519,11.599999999999998,0.0,13.8
10.583407,1.6761327,1.5990795,11.199999999999996,6.3,0.3
10.84067,2.361196,1.102816,10.4,0.2,53.1
9.127447,1.4965667,1.6544783,9.399999999999999,0.0,12.5
11.3565645,2.140781,1.2072409,9.299999999999999,7.2,0.0
11.113045,2.4769487,1.2324516,10.5,9.1,1.8
10.786893,2.3581104,1.2233942,11.1,6.4,1.0
10.642793,1.8970051,1.4009818,8.999999999999998,3.5,10.4
13.888245,3.5424147,-0.090451024,13.099999999999998,0.0,17.3
11.324424,1.9243562,1.4932469,11.500000000000002,5.1,6.3
11.548617,2.1488829,1.203906,11.8,5.6,0.1
13.096003,3.785843,0.339276,13.5,5.4,1.4
12.728277,3.0140955,0.6290127,14.699999999999996,1.2,1.2
11.399573,2.0164685,1.3463922,12.799999999999999,0.0,35.5
11.25013,1.8090115,1.517402,12.799999999999999,2.8,0.4
10.0667095,2.1230695,1.2833807,10.6,8.8,0.0
9.787383,1.9732659,1.3732089,6.800000000000001,1.4,0.0
8.831371,2.0062182,1.2977042,8.499999999999998,8.6,0.0
10.503811,3.0427432,1.0213919,7.200000000000001,6.8,0.0
8.540787,1.8179737,1.2522091,8.199999999999998,0.0,2.4
11.495521,2.6238904,0.8901371,12.399999999999999,0.0,0.2
10.572202,1.7770696,1.5874817,9.199999999999998,9.0,0.0
7.7289896,1.9280137,1.4198767,6.9,4.5,0.0
8.130254,2.053142,1.4093299,8.7,0.0,0.2
9.562984,1.6018268,1.718983,11.199999999999996,0.0,0.9
9.14329,1.9717686,1.4671334,11.0,0.0,0.0
7.7383265,1.7914556,1.5002059,5.8,0.0,0.0
6.937428,1.5899613,1.3867806,8.0,0.1,0.0
8.175525,1.2385058,1.638971,10.0,0.1,0.0
8.152732,1.8431463,1.4493583,10.1,4.4,0.0
7.5165434,1.9325758,1.3607006,6.0,0.0,0.0
4.715304,1.6914741,0.9181635,6.5,0.0,0.0
6.9204817,1.5123868,1.3444955,6.800000000000001,0.0,8.8
7.0083537,1.6093816,1.5151985,6.9,0.0,0.2
6.54995,1.7189751,1.4337707,8.599999999999998,0.0,1.9
8.694867,1.401615,1.9062028,8.599999999999998,0.0,15.2
7.350948,1.6523666,1.6113538,7.400000000000001,4.2,0.0
6.602984,1.7778647,1.4593322,7.000000000000001,0.2,0.5
8.013932,1.3417042,1.7147889,6.0,7.5,2.2
8.481323,1.1071849,2.1486974,8.3,0.0,0.4
9.448042,1.2438705,2.001744,10.6,4.9,0.0
9.0323925,1.4795074,1.9284898,9.299999999999999,2.9,0.0
8.321463,1.7122954,1.6122686,9.399999999999999,0.6,1.5
9.045226,1.2953465,1.9025635,10.4,0.0,9.0
8.376239,1.7855091,1.6093903,7.700000000000002,2.7,0.0
6.4924493,1.6864561,1.3912417,5.8,2.0,0.5
5.846113,1.6276615,1.2153465,7.100000000000001,0.1,2.9
6.2956314,1.6611322,1.4370223,4.799999999999998,0.0,0.2
6.70042,1.7042401,1.5194836,6.1,0.6,0.0
6.5222435,1.5675534,1.4222981,6.6000000000000005,1.0,0.0
6.8909273,1.6208894,1.5311004,6.0,0.0,0.0
7.0378156,1.5525067,1.3944863,3.9999999999999996,6.9,0.0
3.3387105,1.7573516,0.69755995,1.2000000000000004,1.6,0.0
1.7106031,1.7005554,0.27365875,0.3000000000000003,0.0,0.0
4.9457335,1.491019,0.72348,1.9999999999999993,0.0,0.0
4.257335,1.5752552,0.78181547,5.299999999999999,0.1,0.4
5.3372846,1.5726467,1.0601578,5.199999999999998,0.0,0.0
5.431176,1.5550792,0.7385672,3.7999999999999994,0.0,0.0
5.2781835,1.4876795,1.0235543,4.7,0.1,0.0
5.463887,1.555777,1.2142329,5.8999999999999995,0.0,0.0
6.098394,1.6636891,1.3960164,6.2,0.0,0.0
5.4857755,1.699701,1.2824769,4.999999999999998,0.0,0.0
4.4642024,1.691188,0.9887187,1.899999999999999,6.1,0.2
2.808276,1.7831894,0.47357297,1.799999999999999,3.0,0.0
3.3483856,1.4819725,0.18906415,1.799999999999999,6.3,0.0
3.1780953,1.6113774,0.22495095,0.5999999999999996,0.0,0.0
4.012546,1.5801381,0.5489176,1.9999999999999993,0.1,0.0
5.182913,1.5515034,0.9698807,3.500000000000001,6.6,0.0
2.6062849,1.6843162,0.0469382,1.4999999999999998,0.0,0.0
7.2321725,1.277324,1.9948882,6.0,0.0,7.4
9.495921,1.2431705,2.057991,6.7,0.2,0.9
8.870297,1.4084835,1.9805502,12.099999999999998,0.0,0.4
9.611105,1.3105106,2.0292084,12.099999999999998,0.5,0.0
8.165237,1.6767837,1.6920873,8.0,0.3,0.0
7.814572,1.717325,1.6085751,9.6,0.0,0.0
8.360732,1.1787548,1.9354953,10.2,0.0,0.0
8.175757,1.7519243,1.5594628,7.000000000000001,5.0,0.0
4.0623775,1.883072,0.9051373,3.600000000000001,1.1,0.0
